Sample size N: 10000
0.55957	0.33442
0.55969	0.06333
0.55975	0.33433
0.55981	0.06305
0.55994	0.33405
0.56006	0.06281
0.56018	0.33457
0.56024	0.06296
0.56030	0.33478
0.56042	0.06260
0.56055	0.33344
0.56067	0.06626
0.56073	0.33335
0.56079	0.06598
0.56091	0.33307
0.56104	0.06574
0.56116	0.33359
0.56122	0.06589
0.56128	0.33381
0.56140	0.06553
0.56152	0.06489
0.56165	0.33286
0.56171	0.06479
0.56177	0.33259
0.56189	0.06452
0.56201	0.33234
0.56213	0.06504
0.56219	0.33249
0.56226	0.06525
0.56238	0.33213
0.56250	0.26362
0.56262	0.06040
0.56268	0.26352
0.56274	0.06013
0.56287	0.26325
0.56299	0.05988
0.56311	0.26279
0.56323	0.26301
0.56335	0.05967
0.56348	0.05903
0.56360	0.26230
0.56366	0.05893
0.56372	0.26252
0.56384	0.05866
0.56396	0.26215
0.56409	0.05918
0.56415	0.26206
0.56421	0.05939
0.56433	0.26179
0.56445	0.06196
0.56458	0.26450
0.56464	0.06186
0.56470	0.26423
0.56482	0.06159
0.56494	0.26398
0.56506	0.06211
0.56512	0.26414
0.56519	0.06232
0.56531	0.26377
0.56543	0.26508
0.56555	0.06138
0.56561	0.26499
0.56567	0.06110
0.56580	0.26471
0.56592	0.06086
0.56604	0.26523
0.56610	0.06101
0.56616	0.26545
0.56628	0.06064
0.56641	0.05610
0.56653	0.26157
0.56659	0.05601
0.56665	0.26130
0.56677	0.05573
0.56689	0.26105
0.56702	0.05625
0.56708	0.26121
0.56714	0.05646
0.56726	0.26084
0.56738	0.26020
0.56750	0.05552
0.56757	0.26011
0.56763	0.05524
0.56775	0.25983
0.56787	0.05500
0.56799	0.26035
0.56805	0.05515
0.56812	0.26056
0.56824	0.05478
0.56836	0.25922
0.56848	0.05845
0.56854	0.25913
0.56860	0.05817
0.56873	0.25886
0.56885	0.05793
0.56897	0.25937
0.56903	0.05808
0.56909	0.25959
0.56921	0.05771
0.56934	0.05707
0.56946	0.25864
0.56952	0.05698
0.56958	0.25837
0.56970	0.05671
0.56982	0.25812
0.56995	0.05723
0.57001	0.25828
0.57007	0.05744
0.57019	0.25791
0.57031	0.04877
0.57043	0.25767
0.57050	0.04868
0.57056	0.25739
0.57068	0.04841
0.57080	0.25715
0.57092	0.04795
0.57104	0.04816
0.57117	0.25693
0.57129	0.25629
0.57141	0.04746
0.57147	0.25620
0.57153	0.04767
0.57166	0.25593
0.57178	0.04731
0.57190	0.25644
0.57196	0.04722
0.57202	0.25666
0.57214	0.04694
0.57227	0.25532
0.57239	0.04966
0.57245	0.25522
0.57251	0.04938
0.57263	0.25495
0.57275	0.04914
0.57288	0.25547
0.57294	0.04929
0.57300	0.25568
0.57312	0.04893
0.57324	0.05024
0.57336	0.25474
0.57343	0.05015
0.57349	0.25446
0.57361	0.04987
0.57373	0.25422
0.57385	0.05039
0.57391	0.25437
0.57397	0.05060
0.57410	0.25400
0.57422	0.25190
0.57434	0.05454
0.57440	0.25181
0.57446	0.05427
0.57458	0.25153
0.57471	0.05402
0.57483	0.25107
0.57495	0.25129
0.57507	0.05381
0.57520	0.05317
0.57532	0.25059
0.57538	0.05308
0.57544	0.25080
0.57556	0.05280
0.57568	0.25043
0.57581	0.05332
0.57587	0.25034
0.57593	0.05353
0.57605	0.25007
0.57617	0.05219
0.57629	0.25278
0.57635	0.05210
0.57642	0.25251
0.57654	0.05182
0.57666	0.25226
0.57678	0.05234
0.57684	0.25242
0.57690	0.05256
0.57703	0.25205
0.57715	0.25336
0.57727	0.05161
0.57733	0.25327
0.57739	0.05134
0.57751	0.25300
0.57764	0.05109
0.57776	0.25352
0.57782	0.05124
0.57788	0.25373
0.57800	0.05088
0.57813	0.04096
0.57825	0.27134
0.57831	0.04087
0.57837	0.27106
0.57849	0.04059
0.57861	0.27082
0.57874	0.04014
0.57886	0.04035
0.57898	0.27060
0.57910	0.26996
0.57922	0.03965
0.57928	0.26987
0.57935	0.03986
0.57947	0.26960
0.57959	0.03950
0.57971	0.27012
0.57977	0.03940
0.57983	0.27033
0.57996	0.03913
0.58008	0.27289
0.58020	0.04185
0.58026	0.27280
0.58032	0.04157
0.58044	0.27253
0.58057	0.04133
0.58069	0.27305
0.58075	0.04148
0.58081	0.27326
0.58093	0.04111
0.58105	0.04242
0.58118	0.27231
0.58124	0.04233
0.58130	0.27204
0.58142	0.04206
0.58154	0.27180
0.58167	0.04258
0.58173	0.27195
0.58179	0.04279
0.58191	0.27158
0.58203	0.26703
0.58215	0.04673
0.58221	0.26694
0.58228	0.04645
0.58240	0.26667
0.58252	0.04621
0.58264	0.26719
0.58276	0.26740
0.58289	0.04600
0.58301	0.04535
0.58313	0.26645
0.58319	0.04526
0.58325	0.26618
0.58337	0.04499
0.58350	0.26594
0.58362	0.04551
0.58368	0.26609
0.58374	0.04572
0.58386	0.26572
0.58398	0.04438
0.58411	0.26938
0.58417	0.04429
0.58423	0.26911
0.58435	0.04401
0.58447	0.26887
0.58459	0.04453
0.58466	0.26902
0.58472	0.04474
0.58484	0.26865
0.58496	0.26801
0.58508	0.04380
0.58514	0.26792
0.58521	0.04352
0.58533	0.26764
0.58545	0.04328
0.58557	0.26816
0.58563	0.04343
0.58569	0.26838
0.58582	0.04307
0.58594	0.27534
0.58606	0.03696
0.58612	0.27524
0.58618	0.03669
0.58630	0.27497
0.58643	0.03644
0.58655	0.27451
0.58667	0.27472
0.58679	0.03623
0.58691	0.03559
0.58704	0.27402
0.58710	0.03550
0.58716	0.27424
0.58728	0.03522
0.58740	0.27387
0.58752	0.03574
0.58759	0.27378
0.58765	0.03596
0.58777	0.27350
0.58789	0.03852
0.58801	0.27622
0.58807	0.03843
0.58813	0.27595
0.58826	0.03815
0.58838	0.27570
0.58850	0.03867
0.58856	0.27585
0.58862	0.03888
0.58875	0.27549
0.58887	0.27680
0.58899	0.03794
0.58905	0.27671
0.58911	0.03766
0.58923	0.27643
0.58936	0.03742
0.58948	0.27695
0.58954	0.03757
0.58960	0.27717
0.58972	0.03721
0.58984	0.03266
0.58997	0.28110
0.59003	0.03257
0.59009	0.28083
0.59021	0.03229
0.59033	0.28058
0.59045	0.03281
0.59058	0.03303
0.59070	0.28037
0.59082	0.27973
0.59094	0.03208
0.59100	0.27964
0.59106	0.03180
0.59119	0.27936
0.59131	0.03156
0.59143	0.27988
0.59149	0.03171
0.59155	0.28010
0.59167	0.03135
0.59180	0.27875
0.59192	0.03501
0.59198	0.27866
0.59204	0.03473
0.59216	0.27839
0.59229	0.03449
0.59241	0.27891
0.59247	0.03464
0.59253	0.27912
0.59265	0.03428
0.59277	0.03364
0.59290	0.27817
0.59296	0.03354
0.59302	0.27790
0.59314	0.03327
0.59326	0.27765
0.59338	0.03379
0.59344	0.27781
0.59351	0.03400
0.59363	0.27744
0.59375	0.01362
0.59387	0.31040
0.59393	0.01352
0.59399	0.31013
0.59412	0.01325
0.59424	0.30988
0.59436	0.01279
0.59448	0.01301
0.59460	0.30967
0.59473	0.30903
0.59485	0.01230
0.59491	0.30893
0.59497	0.01252
0.59509	0.30866
0.59521	0.01215
0.59534	0.30918
0.59540	0.01206
0.59546	0.30939
0.59558	0.01179
0.59570	0.31196
0.59583	0.01450
0.59589	0.31186
0.59595	0.01423
0.59607	0.31159
0.59619	0.01398
0.59631	0.31211
0.59637	0.01414
0.59644	0.31232
0.59656	0.01377
0.59668	0.01508
0.59680	0.31138
0.59686	0.01499
0.59692	0.31110
0.59705	0.01471
0.59717	0.31086
0.59729	0.01523
0.59735	0.31101
0.59741	0.01545
0.59753	0.31064
0.59766	0.30610
0.59778	0.01157
0.59784	0.30601
0.59790	0.01130
0.59802	0.30573
0.59814	0.01105
0.59827	0.30625
0.59839	0.30646
0.59851	0.01084
0.59863	0.01020
0.59875	0.30552
0.59882	0.01011
0.59888	0.30524
0.59900	0.00983
0.59912	0.30500
0.59924	0.01035
0.59930	0.30515
0.59937	0.01056
0.59949	0.30478
0.59961	0.00922
0.59973	0.30845
0.59979	0.00913
0.59985	0.30817
0.59998	0.00886
0.60010	0.30793
0.60022	0.00937
0.60028	0.30808
0.60034	0.00959
0.60046	0.30771
0.60059	0.30707
0.60071	0.00864
0.60077	0.30698
0.60083	0.00837
0.60095	0.30671
0.60107	0.00812
0.60120	0.30723
0.60126	0.00828
0.60132	0.30744
0.60144	0.00791
0.60156	0.29877
0.60168	0.00767
0.60175	0.29868
0.60181	0.00739
0.60193	0.29841
0.60205	0.00715
0.60217	0.29795
0.60229	0.29816
0.60242	0.00693
0.60254	0.00629
0.60266	0.29746
0.60272	0.00620
0.60278	0.29767
0.60291	0.00593
0.60303	0.29731
0.60315	0.00644
0.60321	0.29722
0.60327	0.00666
0.60339	0.29694
0.60352	0.00532
0.60364	0.29966
0.60370	0.00522
0.60376	0.29938
0.60388	0.00495
0.60400	0.29914
0.60413	0.00547
0.60419	0.29929
0.60425	0.00568
0.60437	0.29893
0.60449	0.30024
0.60461	0.00474
0.60468	0.30015
0.60474	0.00446
0.60486	0.29987
0.60498	0.00422
0.60510	0.30039
0.60516	0.00437
0.60522	0.30060
0.60535	0.00400
0.60547	0.00190
0.60559	0.30454
0.60565	0.00181
0.60571	0.30427
0.60583	0.00153
0.60596	0.30402
0.60608	0.00107
0.60620	0.00129
0.60632	0.30381
0.60645	0.30317
0.60657	0.00059
0.60663	0.30308
0.60669	0.00080
0.60681	0.30280
0.60693	0.00043
0.60706	0.30332
0.60712	0.00034
0.60718	0.30353
0.60730	0.00007
0.60742	0.30219
0.60754	0.00278
0.60760	0.30210
0.60767	0.00251
0.60779	0.30182
0.60791	0.00226
0.60803	0.30234
0.60809	0.00242
0.60815	0.30256
0.60828	0.00205
0.60840	0.00336
0.60852	0.30161
0.60858	0.00327
0.60864	0.30134
0.60876	0.00300
0.60889	0.30109
0.60901	0.00352
0.60907	0.30124
0.60913	0.00373
0.60925	0.30088
0.60938	0.29096
0.60950	0.02134
0.60956	0.29087
0.60962	0.02106
0.60974	0.29059
0.60986	0.02082
0.60999	0.29014
0.61011	0.29035
0.61023	0.02060
0.61035	0.01996
0.61047	0.28965
0.61053	0.01987
0.61060	0.28986
0.61072	0.01960
0.61084	0.28950
0.61096	0.02012
0.61102	0.28940
0.61108	0.02033
0.61121	0.28913
0.61133	0.02289
0.61145	0.29185
0.61151	0.02280
0.61157	0.29157
0.61169	0.02253
0.61182	0.29133
0.61194	0.02305
0.61200	0.29148
0.61206	0.02326
0.61218	0.29111
0.61230	0.29242
0.61243	0.02231
0.61249	0.29233
0.61255	0.02204
0.61267	0.29206
0.61279	0.02180
0.61292	0.29258
0.61298	0.02195
0.61304	0.29279
0.61316	0.02158
0.61328	0.01703
0.61340	0.29673
0.61346	0.01694
0.61353	0.29645
0.61365	0.01667
0.61377	0.29621
0.61389	0.01719
0.61401	0.01740
0.61414	0.29600
0.61426	0.29535
0.61438	0.01645
0.61444	0.29526
0.61450	0.01618
0.61462	0.29499
0.61475	0.01594
0.61487	0.29551
0.61493	0.01609
0.61499	0.29572
0.61511	0.01572
0.61523	0.29438
0.61536	0.01938
0.61542	0.29429
0.61548	0.01911
0.61560	0.29401
0.61572	0.01887
0.61584	0.29453
0.61591	0.01902
0.61597	0.29474
0.61609	0.01865
0.61621	0.01801
0.61633	0.29380
0.61639	0.01792
0.61646	0.29352
0.61658	0.01764
0.61670	0.29328
0.61682	0.01816
0.61688	0.29343
0.61694	0.01838
0.61707	0.29307
0.61719	0.02534
0.61731	0.28696
0.61737	0.02524
0.61743	0.28669
0.61755	0.02497
0.61768	0.28644
0.61780	0.02451
0.61792	0.02472
0.61804	0.28623
0.61816	0.28559
0.61829	0.02402
0.61835	0.28550
0.61841	0.02424
0.61853	0.28522
0.61865	0.02387
0.61877	0.28574
0.61884	0.02378
0.61890	0.28596
0.61902	0.02350
0.61914	0.28852
0.61926	0.02622
0.61932	0.28843
0.61938	0.02595
0.61951	0.28815
0.61963	0.02570
0.61975	0.28867
0.61981	0.02585
0.61987	0.28888
0.62000	0.02549
0.62012	0.02680
0.62024	0.28794
0.62030	0.02671
0.62036	0.28766
0.62048	0.02643
0.62061	0.28742
0.62073	0.02695
0.62079	0.28757
0.62085	0.02717
0.62097	0.28721
0.62109	0.28266
0.62122	0.03110
0.62128	0.28257
0.62134	0.03083
0.62146	0.28229
0.62158	0.03058
0.62170	0.28281
0.62183	0.28303
0.62195	0.03037
0.62207	0.02973
0.62219	0.28208
0.62225	0.02964
0.62231	0.28180
0.62244	0.02936
0.62256	0.28156
0.62268	0.02988
0.62274	0.28171
0.62280	0.03010
0.62292	0.28135
0.62305	0.02875
0.62317	0.28501
0.62323	0.02866
0.62329	0.28473
0.62341	0.02839
0.62354	0.28449
0.62366	0.02891
0.62372	0.28464
0.62378	0.02912
0.62390	0.28428
0.62402	0.28364
0.62415	0.02817
0.62421	0.28354
0.62427	0.02790
0.62439	0.28327
0.62451	0.02765
0.62463	0.28379
0.62469	0.02781
0.62476	0.28400
0.62488	0.02744
0.62500	0.45112
0.62512	0.16977
0.62518	0.45102
0.62524	0.16950
0.62537	0.45075
0.62549	0.16926
0.62561	0.45029
0.62573	0.45051
0.62585	0.16904
0.62598	0.16840
0.62610	0.44980
0.62616	0.16831
0.62622	0.45002
0.62634	0.16804
0.62646	0.44965
0.62659	0.16855
0.62665	0.44956
0.62671	0.16877
0.62683	0.44929
0.62695	0.17133
0.62708	0.45200
0.62714	0.17124
0.62720	0.45173
0.62732	0.17096
0.62744	0.45148
0.62756	0.17148
0.62762	0.45164
0.62769	0.17170
0.62781	0.45127
0.62793	0.45258
0.62805	0.17075
0.62811	0.45249
0.62817	0.17048
0.62830	0.45221
0.62842	0.17023
0.62854	0.45273
0.62860	0.17039
0.62866	0.45295
0.62878	0.17002
0.62891	0.16547
0.62903	0.44907
0.62909	0.16538
0.62915	0.44880
0.62927	0.16511
0.62939	0.44855
0.62952	0.16562
0.62958	0.44871
0.62964	0.16584
0.62976	0.44834
0.62988	0.44770
0.63000	0.16489
0.63007	0.44761
0.63013	0.16462
0.63025	0.44733
0.63037	0.16437
0.63049	0.44785
0.63055	0.16453
0.63062	0.44806
0.63074	0.16416
0.63086	0.44672
0.63098	0.16782
0.63104	0.44663
0.63110	0.16755
0.63123	0.44636
0.63135	0.16730
0.63147	0.44687
0.63153	0.16746
0.63159	0.44709
0.63171	0.16709
0.63184	0.16645
0.63196	0.44614
0.63202	0.16636
0.63208	0.44587
0.63220	0.16608
0.63232	0.44562
0.63245	0.16660
0.63251	0.44578
0.63257	0.16681
0.63269	0.44541
0.63281	0.15815
0.63293	0.44517
0.63300	0.15806
0.63306	0.44489
0.63318	0.15778
0.63330	0.44465
0.63342	0.15732
0.63354	0.15754
0.63367	0.44443
0.63379	0.44379
0.63391	0.15684
0.63397	0.44370
0.63403	0.15705
0.63416	0.44343
0.63428	0.15668
0.63440	0.44394
0.63446	0.15659
0.63452	0.44416
0.63464	0.15632
0.63477	0.44282
0.63489	0.15903
0.63495	0.44272
0.63501	0.15876
0.63513	0.44245
0.63525	0.15851
0.63538	0.44297
0.63544	0.15867
0.63550	0.44318
0.63562	0.15830
0.63574	0.15961
0.63586	0.44224
0.63593	0.15952
0.63599	0.44196
0.63611	0.15925
0.63623	0.44172
0.63635	0.15977
0.63641	0.44187
0.63647	0.15998
0.63660	0.44150
0.63672	0.43940
0.63684	0.16392
0.63690	0.43931
0.63696	0.16364
0.63708	0.43903
0.63721	0.16340
0.63733	0.43857
0.63745	0.43879
0.63757	0.16318
0.63770	0.16254
0.63782	0.43809
0.63788	0.16245
0.63794	0.43830
0.63806	0.16218
0.63818	0.43793
0.63831	0.16269
0.63837	0.43784
0.63843	0.16291
0.63855	0.43757
0.63867	0.16157
0.63879	0.44028
0.63885	0.16147
0.63892	0.44001
0.63904	0.16120
0.63916	0.43976
0.63928	0.16172
0.63934	0.43992
0.63940	0.16193
0.63953	0.43955
0.63965	0.44086
0.63977	0.16099
0.63983	0.44077
0.63989	0.16071
0.64001	0.44050
0.64014	0.16047
0.64026	0.44102
0.64032	0.16062
0.64038	0.44123
0.64050	0.16025
0.64063	0.18159
0.64075	0.45884
0.64081	0.18149
0.64087	0.45856
0.64099	0.18122
0.64111	0.45832
0.64124	0.18076
0.64136	0.18097
0.64148	0.45810
0.64160	0.45746
0.64172	0.18027
0.64178	0.45737
0.64185	0.18049
0.64197	0.45710
0.64209	0.18012
0.64221	0.45762
0.64227	0.18003
0.64233	0.45783
0.64246	0.17975
0.64258	0.46039
0.64270	0.18247
0.64276	0.46030
0.64282	0.18220
0.64294	0.46003
0.64307	0.18195
0.64319	0.46055
0.64325	0.18210
0.64331	0.46076
0.64343	0.18174
0.64355	0.18305
0.64368	0.45981
0.64374	0.18296
0.64380	0.45954
0.64392	0.18268
0.64404	0.45930
0.64417	0.18320
0.64423	0.45945
0.64429	0.18342
0.64441	0.45908
0.64453	0.45453
0.64465	0.18735
0.64471	0.45444
0.64478	0.18708
0.64490	0.45417
0.64502	0.18683
0.64514	0.45469
0.64526	0.45490
0.64539	0.18662
0.64551	0.18598
0.64563	0.45395
0.64569	0.18589
0.64575	0.45368
0.64587	0.18561
0.64600	0.45344
0.64612	0.18613
0.64618	0.45359
0.64624	0.18635
0.64636	0.45322
0.64648	0.18500
0.64661	0.45688
0.64667	0.18491
0.64673	0.45661
0.64685	0.18464
0.64697	0.45637
0.64709	0.18516
0.64716	0.45652
0.64722	0.18537
0.64734	0.45615
0.64746	0.45551
0.64758	0.18442
0.64764	0.45542
0.64771	0.18415
0.64783	0.45514
0.64795	0.18390
0.64807	0.45566
0.64813	0.18406
0.64819	0.45588
0.64832	0.18369
0.64844	0.46284
0.64856	0.17759
0.64862	0.46274
0.64868	0.17731
0.64880	0.46247
0.64893	0.17707
0.64905	0.46201
0.64917	0.46222
0.64929	0.17685
0.64941	0.17621
0.64954	0.46152
0.64960	0.17612
0.64966	0.46174
0.64978	0.17585
0.64990	0.46137
0.65002	0.17637
0.65009	0.46128
0.65015	0.17658
0.65027	0.46100
0.65039	0.17914
0.65051	0.46372
0.65057	0.17905
0.65063	0.46345
0.65076	0.17878
0.65088	0.46320
0.65100	0.17930
0.65106	0.46335
0.65112	0.17951
0.65125	0.46299
0.65137	0.46430
0.65149	0.17856
0.65155	0.46421
0.65161	0.17829
0.65173	0.46393
0.65186	0.17805
0.65198	0.46445
0.65204	0.17820
0.65210	0.46467
0.65222	0.17783
0.65234	0.17328
0.65247	0.46860
0.65253	0.17319
0.65259	0.46833
0.65271	0.17292
0.65283	0.46808
0.65295	0.17344
0.65308	0.17365
0.65320	0.46787
0.65332	0.46723
0.65344	0.17270
0.65350	0.46714
0.65356	0.17243
0.65369	0.46686
0.65381	0.17219
0.65393	0.46738
0.65399	0.17234
0.65405	0.46760
0.65417	0.17197
0.65430	0.46625
0.65442	0.17563
0.65448	0.46616
0.65454	0.17536
0.65466	0.46589
0.65479	0.17512
0.65491	0.46641
0.65497	0.17527
0.65503	0.46662
0.65515	0.17490
0.65527	0.17426
0.65540	0.46567
0.65546	0.17417
0.65552	0.46540
0.65564	0.17389
0.65576	0.46515
0.65588	0.17441
0.65594	0.46531
0.65601	0.17463
0.65613	0.46494
0.65625	0.13471
0.65637	0.49790
0.65643	0.13462
0.65649	0.49763
0.65662	0.13434
0.65674	0.49738
0.65686	0.13389
0.65698	0.13410
0.65710	0.49717
0.65723	0.49653
0.65735	0.13340
0.65741	0.49643
0.65747	0.13361
0.65759	0.49616
0.65771	0.13325
0.65784	0.49668
0.65790	0.13315
0.65796	0.49689
0.65808	0.13288
0.65820	0.49946
0.65833	0.13560
0.65839	0.49936
0.65845	0.13532
0.65857	0.49909
0.65869	0.13508
0.65881	0.49961
0.65887	0.13523
0.65894	0.49982
0.65906	0.13486
0.65918	0.13617
0.65930	0.49888
0.65936	0.13608
0.65942	0.49860
0.65955	0.13581
0.65967	0.49836
0.65979	0.13633
0.65985	0.49851
0.65991	0.13654
0.66003	0.49814
0.66016	0.49360
0.66028	0.14048
0.66034	0.49351
0.66040	0.14020
0.66052	0.49323
0.66064	0.13996
0.66077	0.49375
0.66089	0.49396
0.66101	0.13975
0.66113	0.13910
0.66125	0.49302
0.66132	0.13901
0.66138	0.49274
0.66150	0.13874
0.66162	0.49250
0.66174	0.13926
0.66180	0.49265
0.66187	0.13947
0.66199	0.49228
0.66211	0.13813
0.66223	0.49595
0.66229	0.13804
0.66235	0.49567
0.66248	0.13776
0.66260	0.49543
0.66272	0.13828
0.66278	0.49558
0.66284	0.13849
0.66296	0.49521
0.66309	0.49457
0.66321	0.13755
0.66327	0.49448
0.66333	0.13727
0.66345	0.49421
0.66357	0.13703
0.66370	0.49473
0.66376	0.13718
0.66382	0.49494
0.66394	0.13682
0.66406	0.48627
0.66418	0.13071
0.66425	0.48618
0.66431	0.13044
0.66443	0.48591
0.66455	0.13019
0.66467	0.48545
0.66479	0.48566
0.66492	0.12998
0.66504	0.12934
0.66516	0.48496
0.66522	0.12925
0.66528	0.48517
0.66541	0.12897
0.66553	0.48481
0.66565	0.12949
0.66571	0.48472
0.66577	0.12971
0.66589	0.48444
0.66602	0.13227
0.66614	0.48716
0.66620	0.13218
0.66626	0.48688
0.66638	0.13190
0.66650	0.48664
0.66663	0.13242
0.66669	0.48679
0.66675	0.13263
0.66687	0.48643
0.66699	0.48774
0.66711	0.13169
0.66718	0.48765
0.66724	0.13141
0.66736	0.48737
0.66748	0.13117
0.66760	0.48789
0.66766	0.13132
0.66772	0.48810
0.66785	0.13096
0.66797	0.12641
0.66809	0.49204
0.66815	0.12632
0.66821	0.49177
0.66833	0.12604
0.66846	0.49152
0.66858	0.12656
0.66870	0.12678
0.66882	0.49131
0.66895	0.49067
0.66907	0.12583
0.66913	0.49058
0.66919	0.12555
0.66931	0.49030
0.66943	0.12531
0.66956	0.49082
0.66962	0.12546
0.66968	0.49103
0.66980	0.12510
0.66992	0.48969
0.67004	0.12876
0.67010	0.48960
0.67017	0.12848
0.67029	0.48932
0.67041	0.12824
0.67053	0.48984
0.67059	0.12839
0.67065	0.49006
0.67078	0.12803
0.67090	0.12739
0.67102	0.48911
0.67108	0.12729
0.67114	0.48884
0.67126	0.12702
0.67139	0.48859
0.67151	0.12754
0.67157	0.48874
0.67163	0.12775
0.67175	0.48838
0.67188	0.47846
0.67200	0.15415
0.67206	0.47837
0.67212	0.15388
0.67224	0.47809
0.67236	0.15363
0.67249	0.47764
0.67261	0.47785
0.67273	0.15342
0.67285	0.15278
0.67297	0.47715
0.67303	0.15268
0.67310	0.47736
0.67322	0.15241
0.67334	0.47700
0.67346	0.15293
0.67352	0.47690
0.67358	0.15314
0.67371	0.47663
0.67383	0.15571
0.67395	0.47935
0.67401	0.15561
0.67407	0.47907
0.67419	0.15534
0.67432	0.47883
0.67444	0.15586
0.67450	0.47898
0.67456	0.15607
0.67468	0.47861
0.67480	0.47992
0.67493	0.15513
0.67499	0.47983
0.67505	0.15485
0.67517	0.47956
0.67529	0.15461
0.67542	0.48008
0.67548	0.15476
0.67554	0.48029
0.67566	0.15439
0.67578	0.14985
0.67590	0.48423
0.67596	0.14976
0.67603	0.48395
0.67615	0.14948
0.67627	0.48371
0.67639	0.15000
0.67651	0.15021
0.67664	0.48350
0.67676	0.48285
0.67688	0.14927
0.67694	0.48276
0.67700	0.14899
0.67712	0.48249
0.67725	0.14875
0.67737	0.48301
0.67743	0.14890
0.67749	0.48322
0.67761	0.14853
0.67773	0.48188
0.67786	0.15220
0.67792	0.48179
0.67798	0.15192
0.67810	0.48151
0.67822	0.15168
0.67834	0.48203
0.67841	0.15183
0.67847	0.48224
0.67859	0.15146
0.67871	0.15082
0.67883	0.48130
0.67889	0.15073
0.67896	0.48102
0.67908	0.15046
0.67920	0.48078
0.67932	0.15098
0.67938	0.48093
0.67944	0.15119
0.67957	0.48057
0.67969	0.14252
0.67981	0.47446
0.67987	0.14243
0.67993	0.47419
0.68005	0.14216
0.68018	0.47394
0.68030	0.14170
0.68042	0.14191
0.68054	0.47373
0.68066	0.47309
0.68079	0.14121
0.68085	0.47300
0.68091	0.14142
0.68103	0.47272
0.68115	0.14106
0.68127	0.47324
0.68134	0.14097
0.68140	0.47346
0.68152	0.14069
0.68164	0.47602
0.68176	0.14341
0.68182	0.47593
0.68188	0.14313
0.68201	0.47565
0.68213	0.14289
0.68225	0.47617
0.68231	0.14304
0.68237	0.47638
0.68250	0.14268
0.68262	0.14399
0.68274	0.47544
0.68280	0.14390
0.68286	0.47516
0.68298	0.14362
0.68311	0.47492
0.68323	0.14414
0.68329	0.47507
0.68335	0.14435
0.68347	0.47471
0.68359	0.47016
0.68372	0.14829
0.68378	0.47007
0.68384	0.14802
0.68396	0.46979
0.68408	0.14777
0.68420	0.47031
0.68433	0.47053
0.68445	0.14756
0.68457	0.14692
0.68469	0.46958
0.68475	0.14683
0.68481	0.46930
0.68494	0.14655
0.68506	0.46906
0.68518	0.14707
0.68524	0.46921
0.68530	0.14728
0.68542	0.46885
0.68555	0.14594
0.68567	0.47251
0.68573	0.14585
0.68579	0.47223
0.68591	0.14557
0.68604	0.47199
0.68616	0.14609
0.68622	0.47214
0.68628	0.14631
0.68640	0.47178
0.68652	0.47114
0.68665	0.14536
0.68671	0.47104
0.68677	0.14509
0.68689	0.47077
0.68701	0.14484
0.68713	0.47129
0.68719	0.14499
0.68726	0.47150
0.68738	0.14463
0.68750	0.20112
0.68762	0.41977
0.68768	0.20102
0.68774	0.41950
0.68787	0.20075
0.68799	0.41926
0.68811	0.20029
0.68823	0.20051
0.68835	0.41904
0.68848	0.41840
0.68860	0.19980
0.68866	0.41831
0.68872	0.20002
0.68884	0.41804
0.68896	0.19965
0.68909	0.41855
0.68915	0.19956
0.68921	0.41877
0.68933	0.19929
0.68945	0.42133
0.68958	0.20200
0.68964	0.42124
0.68970	0.20173
0.68982	0.42096
0.68994	0.20148
0.69006	0.42148
0.69012	0.20164
0.69019	0.42170
0.69031	0.20127
0.69043	0.20258
0.69055	0.42075
0.69061	0.20249
0.69067	0.42048
0.69080	0.20221
0.69092	0.42023
0.69104	0.20273
0.69110	0.42039
0.69116	0.20295
0.69128	0.42002
0.69141	0.41547
0.69153	0.19907
0.69159	0.41538
0.69165	0.19880
0.69177	0.41511
0.69189	0.19855
0.69202	0.41562
0.69208	0.19871
0.69214	0.41584
0.69226	0.19834
0.69238	0.19770
0.69250	0.41489
0.69257	0.19761
0.69263	0.41462
0.69275	0.19733
0.69287	0.41437
0.69299	0.19785
0.69305	0.41453
0.69312	0.19806
0.69324	0.41416
0.69336	0.19672
0.69348	0.41782
0.69354	0.19663
0.69360	0.41755
0.69373	0.19636
0.69385	0.41730
0.69397	0.19687
0.69403	0.41746
0.69409	0.19709
0.69421	0.41709
0.69434	0.41645
0.69446	0.19614
0.69452	0.41636
0.69458	0.19587
0.69470	0.41608
0.69482	0.19562
0.69495	0.41660
0.69501	0.19578
0.69507	0.41681
0.69519	0.19541
0.69531	0.40815
0.69543	0.19517
0.69550	0.40806
0.69556	0.19489
0.69568	0.40778
0.69580	0.19465
0.69592	0.40732
0.69604	0.40754
0.69617	0.19443
0.69629	0.19379
0.69641	0.40684
0.69647	0.19370
0.69653	0.40705
0.69666	0.19343
0.69678	0.40668
0.69690	0.19394
0.69696	0.40659
0.69702	0.19416
0.69714	0.40632
0.69727	0.19282
0.69739	0.40903
0.69745	0.19272
0.69751	0.40876
0.69763	0.19245
0.69775	0.40851
0.69788	0.19297
0.69794	0.40867
0.69800	0.19318
0.69812	0.40830
0.69824	0.40961
0.69836	0.19224
0.69843	0.40952
0.69849	0.19196
0.69861	0.40925
0.69873	0.19172
0.69885	0.40977
0.69891	0.19187
0.69897	0.40998
0.69910	0.19150
0.69922	0.18940
